KEIO STE ID,Status,Safecast ID,Sensor Type,Inspector SN,Feed ID,Feed (Pachube/Safecast),Device ID,Type,Firmware Version,nGeigie ID,Inuse,,Location,Latitude,Longitude,Height(m),Indoor/Outdoor,Action needed,,,,,,,,,,,,,,,,,,,,,,
#0242,,,Inspector Alert,A04660,47783,http://www.pachube.com/feeds/47783,KEIOSTE266,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0243,,,,,47784,http://www.pachube.com/feeds/47784,KEIOSTE267,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0244,,,Inspector Alert,A04143,47785,http://www.pachube.com/feeds/47785,KEIOSTE268,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0245,,,Inspector Alert,A04148,47786,http://www.pachube.com/feeds/47786,KEIOSTE269,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0246,,,Inspector Alert,A04169,47787,http://www.pachube.com/feeds/47787,KEIOSTE270,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0247,,,Inspector Alert,A04175,47788,http://www.pachube.com/feeds/47788,KEIOSTE271,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0248,,,Inspector Alert,A04401,47789,http://www.pachube.com/feeds/47789,KEIOSTE272,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0249,,,,,47790,http://www.pachube.com/feeds/47790,KEIOSTE273,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0250,,,Inspector Alert,A04659,47791,http://www.pachube.com/feeds/47791,KEIOSTE274,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0251,,,,,47792,http://www.pachube.com/feeds/47792,KEIOSTE275,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0252,,,Inspector Alert,A04141,47793,http://www.pachube.com/feeds/47793,KEIOSTE276,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0253,,,Inspector Alert,A04155,47794,http://www.pachube.com/feeds/47794,KEIOSTE277,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0254,,,Inspector Alert,A04176,47795,http://www.pachube.com/feeds/47795,KEIOSTE278,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0255,,,Inspector Alert,A04177,47796,http://www.pachube.com/feeds/47796,KEIOSTE279,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0256,,,Inspector Alert,A04381,47797,http://www.pachube.com/feeds/47797,KEIOSTE280,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0257,,,Inspector Alert,A04535,47798,http://www.pachube.com/feeds/47798,KEIOSTE281,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0258,,,Inspector Alert,A04621,47799,http://www.pachube.com/feeds/47799,KEIOSTE282,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0259,,,Inspector Alert,A04645,47800,http://www.pachube.com/feeds/47800,KEIOSTE283,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0260,,,,,47801,http://www.pachube.com/feeds/47801,KEIOSTE284,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0261,,,Inspector Alert,A03953,47802,http://www.pachube.com/feeds/47802,KEIOSTE285,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0262,,,Inspector Alert,A04153,47803,http://www.pachube.com/feeds/47803,KEIOSTE286,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0263,,,Inspector Alert,A04400,47804,http://www.pachube.com/feeds/47804,KEIOSTE287,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0264,,,Inspector Alert,A04532,47805,http://www.pachube.com/feeds/47805,KEIOSTE288,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0265,,,Inspector Alert,A04536,47806,http://www.pachube.com/feeds/47806,KEIOSTE289,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0266,,,Inspector Alert,A04540,47807,http://www.pachube.com/feeds/47807,KEIOSTE290,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0267,,,Inspector Alert,A04542,47808,http://www.pachube.com/feeds/47808,KEIOSTE291,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0268,,,,,47809,http://www.pachube.com/feeds/47809,KEIOSTE292,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0269,,,Inspector Alert,A04668,47810,http://www.pachube.com/feeds/47810,KEIOSTE293,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0270,,,Inspector Alert,A04669,47811,http://www.pachube.com/feeds/47811,KEIOSTE294,WiFi,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0301,,,Inspector Alert,A01966,48122,http://www.pachube.com/feeds/48122,KEIOSTE48,WiFi,1/20/12,,,2/22/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#0302,,,Inspector Alert,A03466,48150,http://www.pachube.com/feeds/48150,Ritsumeikan1,Ethernet,1/20/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
